,yield_rate_000001.SZ,yield_rate_600015.SH,yield_rate_601398.SH,yield_rate_601939.SH,yield_rate_601988.SH,yield_rate_601998.SH,
yield_rate_000001.SZ,0,0.16470898,0.140471823,0.153114189,0.136639581,0.140101404,0.735035976
yield_rate_600015.SH,0.15276424,0,0.145341631,0.150918835,0.15541709,0.156785979,0.761227775
yield_rate_601398.SH,0.125679529,0.139274257,0,0.195878929,0.175026616,0.132924655,0.768783987
yield_rate_601939.SH,0.134826791,0.142491391,0.193103196,0,0.170011817,0.132105851,0.772539048
yield_rate_601988.SH,0.122373825,0.14949681,0.176912799,0.173946066,0,0.147062635,0.769792135
yield_rate_601998.SH,0.136166065,0.163590073,0.145357858,0.146400437,0.159458013,0,0.750972446
,0.67181045,0.759561511,0.801187307,0.820258457,0.796553118,0.708980525,
